,City_Month,City,Month,Feel,Real,Humidity,Rain,Cloud,Air_quality,Season,Remote_workers
10373,Wuxi Jun,Wuxi,Jun,Hot,Very Warm,Sweaty,Rainy,Cloudy,Bad,May-Oct,200
10374,Wuxi Jul,Wuxi,Jul,Scorching,Hot,Sweaty,Rainy,Overcast,Bad,May-Oct,0
10375,Wuxi Aug,Wuxi,Aug,Scorching,Hot,Sweaty,Rainy,Cloudy,Okay,May-Oct,200
10376,Wuxi Sep,Wuxi,Sep,Hot,Very Warm,Sweaty,Rainy,Cloudy,Okay,May-Oct,0
10377,Wuxi Oct,Wuxi,Oct,Mild,Mild,Nice,Rainy,Cloudy,Bad,May-Oct,0
10378,Wuxi Nov,Wuxi,Nov,Cool,Cool,Nice,Dry,Cloudy,Bad,Nov-Apr,0
10379,Wuxi Dec,Wuxi,Dec,Cool,Cool,Nice,Dry,Pockets,Bad,Nov-Apr,0
10380,Wichita-Falls Jan,Wichita-Falls,Jan,Cold,Cold,Damp,Rainy,Pockets,Seek Shade,Nov-Apr,0
10381,Wichita-Falls Feb,Wichita-Falls,Feb,Cold,Cold,Damp,Dry,Pockets,Seek Shade,Nov-Apr,0
10382,Wichita-Falls Mar,Wichita-Falls,Mar,Mild,Mild,Nice,Dry,Pockets,Avoid Sun,Nov-Apr,0
10383,Wichita-Falls Apr,Wichita-Falls,Apr,Mild,Mild,Nice,Rainy,Pockets,Avoid Sun,Nov-Apr,0
10384,Wichita-Falls May,Wichita-Falls,May,Warm,Warm,Nice,Rainy,Cloudy,Avoid Sun,May-Oct,0
10385,Wichita-Falls Jun,Wichita-Falls,Jun,Hot,Hot,Sweaty,Rainy,Pockets,Avoid Sun,May-Oct,0
10386,Wichita-Falls Jul,Wichita-Falls,Jul,Hot,Hot,Nice,Rainy,Pockets,Avoid Sun,May-Oct,0
10387,Wichita-Falls Aug,Wichita-Falls,Aug,Hot,Hot,Nice,Rainy,Pockets,Avoid Sun,May-Oct,0
10388,Wichita-Falls Sep,Wichita-Falls,Sep,Hot,Hot,Nice,Dry,Pockets,Avoid Sun,May-Oct,0
10389,Wichita-Falls Oct,Wichita-Falls,Oct,Warm,Warm,Nice,Dry,Pockets,Avoid Sun,May-Oct,0
10390,Wichita-Falls Nov,Wichita-Falls,Nov,Cool,Cool,Nice,Dry,Pockets,Seek Shade,Nov-Apr,0
10391,Wichita-Falls Dec,Wichita-Falls,Dec,Mild,Mild,Nice,Dry,Pockets,Seek Shade,Nov-Apr,0
10392,Barranquilla Jan,Barranquilla,Jan,Hot,Very Warm,Sweaty,Dry,Pockets,Avoid Sun,Nov-Apr,200
10393,Barranquilla Feb,Barranquilla,Feb,Hot,Very Warm,Sweaty,Dry,Pockets,Avoid Sun,Nov-Apr,440
10394,Barranquilla Mar,Barranquilla,Mar,Hot,Very Warm,Sweaty,Dry,Pockets,Avoid Sun,Nov-Apr,267
10395,Barranquilla Apr,Barranquilla,Apr,Hot,Very Warm,Sweaty,Dry,Cloudy,Avoid Sun,Nov-Apr,200
10396,Barranquilla May,Barranquilla,May,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,200
10397,Barranquilla Jun,Barranquilla,Jun,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,200
10398,Barranquilla Jul,Barranquilla,Jul,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,0
10399,Barranquilla Aug,Barranquilla,Aug,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,300
10400,Barranquilla Sep,Barranquilla,Sep,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,0
10401,Barranquilla Oct,Barranquilla,Oct,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,200
10402,Barranquilla Nov,Barranquilla,Nov,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,Nov-Apr,200
10403,Barranquilla Dec,Barranquilla,Dec,Hot,Very Warm,Sweaty,Dry,Cloudy,Avoid Sun,Nov-Apr,200
10404,Varkala Jan,Varkala,Jan,Hot,Hot,Sweaty,Rainy,Cloudy,Bad,Nov-Apr,300
10405,Varkala Feb,Varkala,Feb,Hot,Hot,Sweaty,Dry,Pockets,Bad,Nov-Apr,200
10406,Varkala Mar,Varkala,Mar,Scorching,Hot,Sweaty,Rainy,Cloudy,Bad,Nov-Apr,200
10407,Varkala Apr,Varkala,Apr,Scorching,Hot,Sweaty,Rainy,Cloudy,Okay,Nov-Apr,0
10408,Varkala May,Varkala,May,Scorching,Hot,Sweaty,Rainy,Cloudy,Okay,May-Oct,0
10409,Varkala Jun,Varkala,Jun,Hot,Very Warm,Sweaty,Rainy,Overcast,Okay,May-Oct,0
10410,Varkala Jul,Varkala,Jul,Hot,Very Warm,Sweaty,Rainy,Overcast,Okay,May-Oct,0
10411,Varkala Aug,Varkala,Aug,Hot,Very Warm,Sweaty,Rainy,Overcast,Clean,May-Oct,0
10412,Varkala Sep,Varkala,Sep,Hot,Very Warm,Sweaty,Rainy,Overcast,Okay,May-Oct,0
10413,Varkala Oct,Varkala,Oct,Hot,Very Warm,Sweaty,Rainy,Overcast,Okay,May-Oct,200
10414,Varkala Nov,Varkala,Nov,Hot,Very Warm,Sweaty,Rainy,Overcast,Okay,Nov-Apr,200
10415,Varkala Dec,Varkala,Dec,Hot,Hot,Sweaty,Rainy,Cloudy,Bad,Nov-Apr,200
10416,Zhuhai Jan,Zhuhai,Jan,Mild,Mild,Nice,Dry,Pockets,Bad,Nov-Apr,333
10417,Zhuhai Feb,Zhuhai,Feb,Mild,Mild,Nice,Rainy,Pockets,Bad,Nov-Apr,200
10418,Zhuhai Mar,Zhuhai,Mar,Warm,Warm,Nice,Dry,Cloudy,Bad,Nov-Apr,0
10419,Zhuhai Apr,Zhuhai,Apr,Warm,Warm,Nice,Rainy,Cloudy,Okay,Nov-Apr,200
10420,Zhuhai May,Zhuhai,May,Hot,Hot,Sweaty,Rainy,Cloudy,Okay,May-Oct,0
10421,Zhuhai Jun,Zhuhai,Jun,Hot,Very Warm,Sweaty,Rainy,Overcast,Okay,May-Oct,0
10422,Zhuhai Jul,Zhuhai,Jul,Hot,Hot,Sweaty,Rainy,Cloudy,Okay,May-Oct,200
10423,Zhuhai Aug,Zhuhai,Aug,Hot,Very Warm,Sweaty,Rainy,Cloudy,Okay,May-Oct,200
10424,Zhuhai Sep,Zhuhai,Sep,Hot,Hot,Sweaty,Rainy,Pockets,Okay,May-Oct,0
10425,Zhuhai Oct,Zhuhai,Oct,Warm,Warm,Sweaty,Rainy,Cloudy,Bad,May-Oct,200
10426,Zhuhai Nov,Zhuhai,Nov,Warm,Warm,Nice,Dry,Cloudy,Bad,Nov-Apr,200
10427,Zhuhai Dec,Zhuhai,Dec,Mild,Mild,Nice,Dry,Pockets,Bad,Nov-Apr,200
10428,Huainan Jan,Huainan,Jan,Cold,Cold,Nice,Dry,Cloudy,Bad,Nov-Apr,0
10429,Huainan Feb,Huainan,Feb,Cool,Cool,Nice,Dry,Cloudy,Bad,Nov-Apr,0
10430,Huainan Mar,Huainan,Mar,Cool,Cool,Damp,Rainy,Cloudy,Bad,Nov-Apr,0
10431,Huainan Apr,Huainan,Apr,Mild,Mild,Nice,Rainy,Cloudy,Bad,Nov-Apr,0
10432,Huainan May,Huainan,May,Warm,Warm,Nice,Rainy,Cloudy,Bad,May-Oct,0
10433,Huainan Jun,Huainan,Jun,Scorching,Hot,Sweaty,Rainy,Cloudy,Bad,May-Oct,0
10434,Huainan Jul,Huainan,Jul,Scorching,Very Warm,Sweaty,Rainy,Cloudy,Okay,May-Oct,0
10435,Huainan Aug,Huainan,Aug,Hot,Very Warm,Sweaty,Rainy,Cloudy,Okay,May-Oct,0
10436,Huainan Sep,Huainan,Sep,Hot,Very Warm,Sweaty,Rainy,Cloudy,Okay,May-Oct,0
10437,Huainan Oct,Huainan,Oct,Mild,Mild,Nice,Rainy,Cloudy,Bad,May-Oct,0
10438,Huainan Nov,Huainan,Nov,Cool,Cool,Nice,Dry,Pockets,Bad,Nov-Apr,0
10439,Huainan Dec,Huainan,Dec,Cool,Cool,Nice,Dry,Pockets,Bad,Nov-Apr,0
10440,Baton-Rouge Jan,Baton-Rouge,Jan,Cool,Cool,Damp,Rainy,Cloudy,Clean,Nov-Apr,200
10441,Baton-Rouge Feb,Baton-Rouge,Feb,Cool,Cool,Damp,Rainy,Cloudy,Clean,Nov-Apr,0
10442,Baton-Rouge Mar,Baton-Rouge,Mar,Mild,Mild,Nice,Rainy,Cloudy,Clean,Nov-Apr,200
10443,Baton-Rouge Apr,Baton-Rouge,Apr,Mild,Mild,Nice,Rainy,Pockets,Clean,Nov-Apr,200
10444,Baton-Rouge May,Baton-Rouge,May,Warm,Warm,Nice,Rainy,Cloudy,Clean,May-Oct,0
10445,Baton-Rouge Jun,Baton-Rouge,Jun,Hot,Very Warm,Sweaty,Rainy,Cloudy,Clean,May-Oct,200
10446,Baton-Rouge Jul,Baton-Rouge,Jul,Hot,Very Warm,Sweaty,Rainy,Cloudy,Clean,May-Oct,200
10447,Baton-Rouge Aug,Baton-Rouge,Aug,Scorching,Hot,Sweaty,Rainy,Pockets,Clean,May-Oct,200
10448,Baton-Rouge Sep,Baton-Rouge,Sep,Hot,Very Warm,Sweaty,Rainy,Pockets,Clean,May-Oct,0
10449,Baton-Rouge Oct,Baton-Rouge,Oct,Hot,Very Warm,Sweaty,Rainy,Pockets,Clean,May-Oct,200
10450,Baton-Rouge Nov,Baton-Rouge,Nov,Mild,Mild,Nice,Dry,Pockets,Clean,Nov-Apr,200
10451,Baton-Rouge Dec,Baton-Rouge,Dec,Mild,Mild,Nice,Rainy,Cloudy,Clean,Nov-Apr,400
10452,Brighton Jan,Brighton,Jan,Cold,Cold,Damp,Rainy,Cloudy,Clean,Nov-Apr,350
10453,Brighton Feb,Brighton,Feb,Cold,Cold,Damp,Rainy,Cloudy,Okay,Nov-Apr,286
10454,Brighton Mar,Brighton,Mar,Cold,Cold,Damp,Dry,Cloudy,Okay,Nov-Apr,240
10455,Brighton Apr,Brighton,Apr,Cold,Cold,Damp,Dry,Pockets,Okay,Nov-Apr,350
10456,Brighton May,Brighton,May,Cool,Cool,Damp,Rainy,Cloudy,Okay,May-Oct,325
10457,Brighton Jun,Brighton,Jun,Cool,Cool,Damp,Rainy,Cloudy,Clean,May-Oct,467
10458,Brighton Jul,Brighton,Jul,Cool,Cool,Nice,Rainy,Cloudy,Clean,May-Oct,520
10459,Brighton Aug,Brighton,Aug,Mild,Mild,Nice,Dry,Cloudy,Clean,May-Oct,600
10460,Brighton Sep,Brighton,Sep,Cool,Cool,Nice,Dry,Cloudy,Clean,May-Oct,317
10461,Brighton Oct,Brighton,Oct,Cool,Cool,Damp,Rainy,Cloudy,Clean,May-Oct,400
10462,Brighton Nov,Brighton,Nov,Cool,Cool,Damp,Dry,Cloudy,Clean,Nov-Apr,480
10463,Brighton Dec,Brighton,Dec,Cold,Cold,Damp,Rainy,Cloudy,Clean,Nov-Apr,400
10464,Indore Jan,Indore,Jan,Warm,Warm,Nice,Dry,Pockets,Bad,Nov-Apr,200
10465,Indore Feb,Indore,Feb,Warm,Warm,Nice,Dry,Pockets,Bad,Nov-Apr,200
10466,Indore Mar,Indore,Mar,Warm,Hot,Too Dry,Dry,Clear,Bad,Nov-Apr,0
10467,Indore Apr,Indore,Apr,Hot,Hot,Too Dry,Dry,Pockets,Bad,Nov-Apr,400
10468,Indore May,Indore,May,Hot,Hot,Nice,Dry,Pockets,Bad,May-Oct,0
10469,Indore Jun,Indore,Jun,Hot,Hot,Nice,Rainy,Cloudy,Bad,May-Oct,0
10470,Indore Jul,Indore,Jul,Hot,Very Warm,Sweaty,Rainy,Overcast,Bad,May-Oct,0
10471,Indore Aug,Indore,Aug,Hot,Warm,Sweaty,Rainy,Overcast,Bad,May-Oct,200
10472,Indore Sep,Indore,Sep,Hot,Warm,Sweaty,Rainy,Overcast,Bad,May-Oct,200
10473,Indore Oct,Indore,Oct,Warm,Very Warm,Nice,Rainy,Pockets,Bad,May-Oct,0
10474,Indore Nov,Indore,Nov,Warm,Warm,Nice,Dry,Pockets,Bad,Nov-Apr,0
10475,Indore Dec,Indore,Dec,Warm,Warm,Nice,Dry,Pockets,Bad,Nov-Apr,200
10476,Zhangjiagang Jan,Zhangjiagang,Jan,Cold,Cold,Nice,Dry,Cloudy,Bad,Nov-Apr,0
10477,Zhangjiagang Feb,Zhangjiagang,Feb,Cool,Cool,Damp,Dry,Cloudy,Bad,Nov-Apr,0
10478,Zhangjiagang Mar,Zhangjiagang,Mar,Cool,Cool,Damp,Rainy,Cloudy,Bad,Nov-Apr,0
10479,Zhangjiagang Apr,Zhangjiagang,Apr,Cool,Cool,Nice,Rainy,Cloudy,Bad,Nov-Apr,0
10480,Zhangjiagang May,Zhangjiagang,May,Warm,Warm,Nice,Rainy,Overcast,Okay,May-Oct,0
10481,Zhangjiagang Jun,Zhangjiagang,Jun,Hot,Very Warm,Sweaty,Rainy,Cloudy,Okay,May-Oct,0
10482,Zhangjiagang Jul,Zhangjiagang,Jul,Scorching,Hot,Sweaty,Rainy,Overcast,Okay,May-Oct,0
10483,Zhangjiagang Aug,Zhangjiagang,Aug,Hot,Very Warm,Sweaty,Rainy,Cloudy,Okay,May-Oct,0
10484,Zhangjiagang Sep,Zhangjiagang,Sep,Hot,Very Warm,Sweaty,Rainy,Cloudy,Okay,May-Oct,0
10485,Zhangjiagang Oct,Zhangjiagang,Oct,Mild,Mild,Nice,Rainy,Cloudy,Okay,May-Oct,0
10486,Zhangjiagang Nov,Zhangjiagang,Nov,Cool,Cool,Nice,Dry,Cloudy,Okay,Nov-Apr,0
10487,Zhangjiagang Dec,Zhangjiagang,Dec,Cool,Cool,Nice,Dry,Pockets,Bad,Nov-Apr,0
10488,Tilburg Jan,Tilburg,Jan,Cold,Very Cold,Damp,Rainy,Cloudy,Clean,Nov-Apr,0
10489,Tilburg Feb,Tilburg,Feb,Cold,Cold,Damp,Dry,Cloudy,Okay,Nov-Apr,0
10490,Tilburg Mar,Tilburg,Mar,Cold,Cold,Damp,Dry,Cloudy,Clean,Nov-Apr,0
10491,Tilburg Apr,Tilburg,Apr,Cold,Cold,Damp,Dry,Cloudy,Clean,Nov-Apr,200
10492,Tilburg May,Tilburg,May,Cool,Cool,Damp,Rainy,Cloudy,Clean,May-Oct,200
10493,Tilburg Jun,Tilburg,Jun,Mild,Mild,Nice,Rainy,Cloudy,Clean,May-Oct,0
10494,Tilburg Jul,Tilburg,Jul,Mild,Mild,Nice,Rainy,Cloudy,Clean,May-Oct,300
10495,Tilburg Aug,Tilburg,Aug,Mild,Mild,Nice,Rainy,Cloudy,Clean,May-Oct,200
10496,Tilburg Sep,Tilburg,Sep,Mild,Mild,Nice,Dry,Cloudy,Clean,May-Oct,0
10497,Tilburg Oct,Tilburg,Oct,Cool,Cool,Damp,Rainy,Cloudy,Clean,May-Oct,200
10498,Tilburg Nov,Tilburg,Nov,Cold,Cold,Damp,Dry,Cloudy,Clean,Nov-Apr,200
10499,Tilburg Dec,Tilburg,Dec,Cold,Cold,Damp,Rainy,Overcast,Clean,Nov-Apr,0
10500,Topeka Jan,Topeka,Jan,Cold,Very Cold,Damp,Rainy,Cloudy,Clean,Nov-Apr,0
10501,Topeka Feb,Topeka,Feb,Freezing,Very Cold,Nice,Dry,Cloudy,Clean,Nov-Apr,0
10502,Topeka Mar,Topeka,Mar,Cool,Cool,Nice,Rainy,Cloudy,Clean,Nov-Apr,400
10503,Topeka Apr,Topeka,Apr,Cool,Cool,Nice,Rainy,Pockets,Clean,Nov-Apr,0
10504,Topeka May,Topeka,May,Mild,Mild,Nice,Rainy,Cloudy,Clean,May-Oct,0
10505,Topeka Jun,Topeka,Jun,Hot,Very Warm,Sweaty,Rainy,Pockets,Clean,May-Oct,0
10506,Topeka Jul,Topeka,Jul,Hot,Very Warm,Sweaty,Rainy,Pockets,Clean,May-Oct,0
10507,Topeka Aug,Topeka,Aug,Hot,Very Warm,Sweaty,Rainy,Pockets,Clean,May-Oct,200
10508,Topeka Sep,Topeka,Sep,Warm,Very Warm,Nice,Rainy,Pockets,Clean,May-Oct,0
10509,Topeka Oct,Topeka,Oct,Mild,Mild,Nice,Rainy,Cloudy,Clean,May-Oct,0
10510,Topeka Nov,Topeka,Nov,Cool,Cool,Nice,Dry,Pockets,Clean,Nov-Apr,0
10511,Topeka Dec,Topeka,Dec,Cold,Cool,Nice,Dry,Pockets,Clean,Nov-Apr,0
10512,Chattanooga Jan,Chattanooga,Jan,Cold,Cold,Damp,Rainy,Cloudy,Clean,Nov-Apr,333
10513,Chattanooga Feb,Chattanooga,Feb,Cold,Cold,Damp,Rainy,Cloudy,Clean,Nov-Apr,200
10514,Chattanooga Mar,Chattanooga,Mar,Cool,Cool,Nice,Rainy,Cloudy,Clean,Nov-Apr,200
10515,Chattanooga Apr,Chattanooga,Apr,Mild,Mild,Nice,Rainy,Pockets,Clean,Nov-Apr,200
10516,Chattanooga May,Chattanooga,May,Mild,Mild,Nice,Rainy,Cloudy,Clean,May-Oct,400
10517,Chattanooga Jun,Chattanooga,Jun,Hot,Very Warm,Sweaty,Rainy,Cloudy,Clean,May-Oct,200
10518,Chattanooga Jul,Chattanooga,Jul,Hot,Very Warm,Sweaty,Rainy,Cloudy,Clean,May-Oct,300
10519,Chattanooga Aug,Chattanooga,Aug,Hot,Very Warm,Sweaty,Rainy,Pockets,Clean,May-Oct,200
10520,Chattanooga Sep,Chattanooga,Sep,Warm,Warm,Nice,Rainy,Pockets,Clean,May-Oct,200
10521,Chattanooga Oct,Chattanooga,Oct,Mild,Mild,Nice,Rainy,Cloudy,Clean,May-Oct,300
10522,Chattanooga Nov,Chattanooga,Nov,Cool,Cool,Nice,Dry,Pockets,Clean,Nov-Apr,200
10523,Chattanooga Dec,Chattanooga,Dec,Cool,Cool,Damp,Rainy,Cloudy,Clean,Nov-Apr,200
10524,Shenyang Jan,Shenyang,Jan,Freezing,Freezing,Nice,Dry,Pockets,Bad,Nov-Apr,0
10525,Shenyang Feb,Shenyang,Feb,Freezing,Very Cold,Nice,Dry,Pockets,Bad,Nov-Apr,0
10526,Shenyang Mar,Shenyang,Mar,Cold,Cool,Nice,Dry,Pockets,Bad,Nov-Apr,0
10527,Shenyang Apr,Shenyang,Apr,Cool,Cool,Nice,Dry,Pockets,Bad,Nov-Apr,200
10528,Shenyang May,Shenyang,May,Mild,Mild,Nice,Rainy,Cloudy,Okay,May-Oct,0
10529,Shenyang Jun,Shenyang,Jun,Warm,Warm,Nice,Rainy,Cloudy,Okay,May-Oct,200
10530,Shenyang Jul,Shenyang,Jul,Hot,Very Warm,Sweaty,Rainy,Cloudy,Okay,May-Oct,0
10531,Shenyang Aug,Shenyang,Aug,Warm,Warm,Nice,Rainy,Cloudy,Okay,May-Oct,0
10532,Shenyang Sep,Shenyang,Sep,Mild,Mild,Nice,Rainy,Cloudy,Okay,May-Oct,0
10533,Shenyang Oct,Shenyang,Oct,Cool,Cool,Nice,Rainy,Pockets,Bad,May-Oct,0
10534,Shenyang Nov,Shenyang,Nov,Freezing,Very Cold,Damp,Rainy,Pockets,Bad,Nov-Apr,200
10535,Shenyang Dec,Shenyang,Dec,Freezing,Freezing,Nice,Dry,Pockets,Bad,Nov-Apr,200
10536,Kinmen Jan,Kinmen,Jan,Cool,Cool,Damp,Dry,Pockets,Okay,Nov-Apr,0
10537,Kinmen Feb,Kinmen,Feb,Cool,Cool,Nice,Dry,Pockets,Okay,Nov-Apr,0
10538,Kinmen Mar,Kinmen,Mar,Cool,Cool,Nice,Dry,Cloudy,Okay,Nov-Apr,0
10539,Kinmen Apr,Kinmen,Apr,Mild,Mild,Nice,Dry,Cloudy,Okay,Nov-Apr,0
10540,Kinmen May,Kinmen,May,Hot,Warm,Sweaty,Rainy,Cloudy,Okay,May-Oct,0
10541,Kinmen Jun,Kinmen,Jun,Hot,Very Warm,Sweaty,Rainy,Overcast,Clean,May-Oct,0
10542,Kinmen Jul,Kinmen,Jul,Hot,Very Warm,Sweaty,Rainy,Cloudy,Clean,May-Oct,0
10543,Kinmen Aug,Kinmen,Aug,Hot,Very Warm,Sweaty,Rainy,Cloudy,Okay,May-Oct,0
10544,Kinmen Sep,Kinmen,Sep,Hot,Very Warm,Sweaty,Rainy,Pockets,Okay,May-Oct,0
10545,Kinmen Oct,Kinmen,Oct,Hot,Very Warm,Sweaty,Dry,Cloudy,Okay,May-Oct,0
10546,Kinmen Nov,Kinmen,Nov,Mild,Mild,Nice,Dry,Cloudy,Okay,Nov-Apr,0
10547,Kinmen Dec,Kinmen,Dec,Cool,Cool,Nice,Dry,Pockets,Okay,Nov-Apr,0
10548,Manaus Jan,Manaus,Jan,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,Nov-Apr,200
10549,Manaus Feb,Manaus,Feb,Hot,Very Warm,Sweaty,Rainy,Overcast,Avoid Sun,Nov-Apr,250
10550,Manaus Mar,Manaus,Mar,Hot,Very Warm,Sweaty,Rainy,Overcast,Avoid Sun,Nov-Apr,200
10551,Manaus Apr,Manaus,Apr,Hot,Very Warm,Sweaty,Rainy,Overcast,Avoid Sun,Nov-Apr,200
10552,Manaus May,Manaus,May,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,200
10553,Manaus Jun,Manaus,Jun,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,200
10554,Manaus Jul,Manaus,Jul,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,400
10555,Manaus Aug,Manaus,Aug,Hot,Hot,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,0
10556,Manaus Sep,Manaus,Sep,Hot,Hot,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,267
10557,Manaus Oct,Manaus,Oct,Hot,Hot,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,200
10558,Manaus Nov,Manaus,Nov,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,Nov-Apr,200
10559,Manaus Dec,Manaus,Dec,Hot,Very Warm,Sweaty,Rainy,Overcast,Avoid Sun,Nov-Apr,200
10560,Abidjan Jan,Abidjan,Jan,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,Nov-Apr,0
10561,Abidjan Feb,Abidjan,Feb,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,Nov-Apr,0
10562,Abidjan Mar,Abidjan,Mar,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,Nov-Apr,200
10563,Abidjan Apr,Abidjan,Apr,Scorching,Hot,Sweaty,Rainy,Cloudy,Avoid Sun,Nov-Apr,0
10564,Abidjan May,Abidjan,May,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,0
10565,Abidjan Jun,Abidjan,Jun,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,0
10566,Abidjan Jul,Abidjan,Jul,Hot,Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,0
10567,Abidjan Aug,Abidjan,Aug,Hot,Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,0
10568,Abidjan Sep,Abidjan,Sep,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,0
10569,Abidjan Oct,Abidjan,Oct,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,May-Oct,0
10570,Abidjan Nov,Abidjan,Nov,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,Nov-Apr,0
10571,Abidjan Dec,Abidjan,Dec,Hot,Very Warm,Sweaty,Rainy,Cloudy,Avoid Sun,Nov-Apr,200
10572,Zhanjiang Jan,Zhanjiang,Jan,Mild,Mild,Nice,Dry,Cloudy,Bad,Nov-Apr,0
10573,Zhanjiang Feb,Zhanjiang,Feb,Mild,Mild,Nice,Rainy,Pockets,Bad,Nov-Apr,0
10574,Zhanjiang Mar,Zhanjiang,Mar,Warm,Warm,Nice,Dry,Cloudy,Okay,Nov-Apr,0
10575,Zhanjiang Apr,Zhanjiang,Apr,Hot,Very Warm,Sweaty,Rainy,Cloudy,Okay,Nov-Apr,0
10576,Zhanjiang May,Zhanjiang,May,Scorching,Hot,Sweaty,Rainy,Cloudy,Okay,May-Oct,0
10577,Zhanjiang Jun,Zhanjiang,Jun,Scorching,Hot,Sweaty,Rainy,Cloudy,Okay,May-Oct,0
10578,Zhanjiang Jul,Zhanjiang,Jul,Scorching,Hot,Sweaty,Rainy,Cloudy,Okay,May-Oct,0
10579,Zhanjiang Aug,Zhanjiang,Aug,Scorching,Hot,Sweaty,Rainy,Cloudy,Okay,May-Oct,0
10580,Zhanjiang Sep,Zhanjiang,Sep,Scorching,Hot,Sweaty,Rainy,Cloudy,Okay,May-Oct,200
10581,Zhanjiang Oct,Zhanjiang,Oct,Warm,Warm,Nice,Rainy,Cloudy,Bad,May-Oct,0
10582,Zhanjiang Nov,Zhanjiang,Nov,Warm,Warm,Nice,Dry,Cloudy,Bad,Nov-Apr,0
10583,Zhanjiang Dec,Zhanjiang,Dec,Mild,Mild,Nice,Dry,Cloudy,Bad,Nov-Apr,0
10584,Bridgeport Jan,Bridgeport,Jan,Cold,Very Cold,Nice,Rainy,Pockets,Clean,Nov-Apr,0
10585,Bridgeport Feb,Bridgeport,Feb,Freezing,Very Cold,Damp,Rainy,Cloudy,Clean,Nov-Apr,0
10586,Bridgeport Mar,Bridgeport,Mar,Cold,Cold,Nice,Rainy,Pockets,Clean,Nov-Apr,0
10587,Bridgeport Apr,Bridgeport,Apr,Cool,Cool,Nice,Rainy,Pockets,Clean,Nov-Apr,0
10588,Bridgeport May,Bridgeport,May,Cool,Cool,Nice,Rainy,Pockets,Clean,May-Oct,0
10589,Bridgeport Jun,Bridgeport,Jun,Mild,Mild,Nice,Rainy,Cloudy,Clean,May-Oct,0
10590,Bridgeport Jul,Bridgeport,Jul,Warm,Warm,Nice,Rainy,Pockets,Clean,May-Oct,0
10591,Bridgeport Aug,Bridgeport,Aug,Warm,Warm,Nice,Rainy,Cloudy,Clean,May-Oct,0
10592,Bridgeport Sep,Bridgeport,Sep,Mild,Mild,Nice,Rainy,Pockets,Clean,May-Oct,0
10593,Bridgeport Oct,Bridgeport,Oct,Cool,Cool,Nice,Rainy,Pockets,Clean,May-Oct,0
10594,Bridgeport Nov,Bridgeport,Nov,Cold,Cold,Nice,Dry,Pockets,Clean,Nov-Apr,0
10595,Bridgeport Dec,Bridgeport,Dec,Cold,Cold,Damp,Dry,Cloudy,Clean,Nov-Apr,0
10596,Idaho-Falls Jan,Idaho-Falls,Jan,Freezing,Freezing,Damp,Dry,Cloudy,Clean,Nov-Apr,0
10597,Idaho-Falls Feb,Idaho-Falls,Feb,Freezing,Freezing,Damp,Dry,Cloudy,Clean,Nov-Apr,0
10598,Idaho-Falls Mar,Idaho-Falls,Mar,Cold,Very Cold,Nice,Dry,Pockets,Clean,Nov-Apr,0
10599,Idaho-Falls Apr,Idaho-Falls,Apr,Cold,Cold,Nice,Dry,Pockets,Clean,Nov-Apr,0
10600,Idaho-Falls May,Idaho-Falls,May,Cool,Cool,Nice,Rainy,Pockets,Clean,May-Oct,0
10601,Idaho-Falls Jun,Idaho-Falls,Jun,Warm,Warm,Nice,Dry,Pockets,Clean,May-Oct,200
10602,Idaho-Falls Jul,Idaho-Falls,Jul,Warm,Very Warm,Nice,Dry,Pockets,Clean,May-Oct,200
10603,Idaho-Falls Aug,Idaho-Falls,Aug,Warm,Warm,Nice,Dry,Pockets,Clean,May-Oct,0
