,index,Month,Feel,Real,Humidity,Rain,Cloud,Air_quality,City
4624,4,may,cool,cool,nice,rainy,pockets,clean,rochester
4625,5,jun,warm,warm,nice,rainy,pockets,clean,rochester
4626,6,jul,mild,mild,nice,rainy,cloudy,clean,rochester
4627,7,aug,hot,warm,sweaty,rainy,pockets,clean,rochester
4628,8,sep,mild,mild,nice,rainy,pockets,clean,rochester
4629,9,oct,cool,cool,nice,rainy,cloudy,clean,rochester
4630,10,nov,cold,cold,damp,dry,cloudy,clean,rochester
4631,11,dec,cold,very cold,nice,rainy,cloudy,clean,rochester
4632,0,jan,cool,cool,nice,rainy,cloudy,safe,alanya
4633,1,feb,mild,cool,nice,rainy,pockets,seek shade,alanya
4634,2,mar,cool,cool,nice,rainy,pockets,seek shade,alanya
4635,3,apr,mild,mild,nice,dry,pockets,avoid sun,alanya
4636,4,may,warm,warm,nice,dry,pockets,avoid sun,alanya
4637,5,jun,warm,warm,nice,dry,pockets,avoid sun,alanya
4638,6,jul,hot,hot,nice,dry,pockets,avoid sun,alanya
4639,7,aug,hot,hot,nice,dry,clear,avoid sun,alanya
4640,8,sep,warm,very warm,nice,dry,clear,avoid sun,alanya
4641,9,oct,warm,warm,nice,dry,pockets,seek shade,alanya
4642,10,nov,mild,mild,nice,rainy,cloudy,seek shade,alanya
4643,11,dec,cool,cool,nice,rainy,cloudy,safe,alanya
4644,0,jan,cool,cool,damp,rainy,cloudy,clean,oakland
4645,1,feb,cool,cool,nice,dry,pockets,clean,oakland
4646,2,mar,cool,cool,nice,dry,pockets,clean,oakland
4647,3,apr,cool,cool,damp,dry,pockets,clean,oakland
4648,4,may,cool,cool,damp,dry,pockets,clean,oakland
4649,5,jun,cool,cool,damp,dry,pockets,clean,oakland
4650,6,jul,cool,cool,damp,dry,pockets,clean,oakland
4651,7,aug,mild,mild,nice,dry,pockets,clean,oakland
4652,8,sep,mild,mild,nice,dry,pockets,clean,oakland
4653,9,oct,mild,cool,nice,rainy,pockets,clean,oakland
4654,10,nov,cool,cool,damp,dry,pockets,clean,oakland
4655,11,dec,cool,cool,damp,rainy,cloudy,clean,oakland
4656,0,jan,freezing,very cold,damp,rainy,cloudy,clean,terre-haute
4657,1,feb,freezing,freezing,damp,rainy,cloudy,clean,terre-haute
4658,2,mar,cool,cool,nice,rainy,cloudy,clean,terre-haute
4659,3,apr,cool,cool,nice,rainy,pockets,clean,terre-haute
4660,4,may,mild,mild,nice,rainy,cloudy,clean,terre-haute
4661,5,jun,hot,warm,sweaty,rainy,cloudy,clean,terre-haute
4662,6,jul,hot,warm,sweaty,rainy,pockets,clean,terre-haute
4663,7,aug,hot,very warm,sweaty,rainy,pockets,okay,terre-haute
4664,8,sep,warm,warm,nice,rainy,pockets,clean,terre-haute
4665,9,oct,mild,mild,nice,rainy,cloudy,clean,terre-haute
4666,10,nov,cold,cold,nice,dry,pockets,clean,terre-haute
4667,11,dec,cold,cold,damp,rainy,cloudy,clean,terre-haute
4668,0,jan,cold,very cold,nice,dry,pockets,clean,great-falls
4669,1,feb,freezing,freezing,nice,dry,cloudy,clean,great-falls
4670,2,mar,cold,cold,nice,dry,pockets,clean,great-falls
4671,3,apr,cold,cold,nice,dry,cloudy,clean,great-falls
4672,4,may,cool,cool,nice,rainy,cloudy,clean,great-falls
4673,5,jun,warm,warm,nice,dry,pockets,clean,great-falls
4674,6,jul,hot,hot,nice,dry,pockets,clean,great-falls
4675,7,aug,warm,warm,nice,dry,pockets,okay,great-falls
4676,8,sep,mild,mild,nice,dry,pockets,clean,great-falls
4677,9,oct,cool,cool,nice,dry,pockets,clean,great-falls
4678,10,nov,cold,cool,nice,dry,cloudy,clean,great-falls
4679,11,dec,freezing,very cold,nice,dry,cloudy,clean,great-falls
4680,0,jan,freezing,freezing,damp,dry,cloudy,clean,fort-wayne
4681,1,feb,freezing,freezing,damp,rainy,cloudy,clean,fort-wayne
4682,2,mar,cold,cool,nice,rainy,pockets,clean,fort-wayne
4683,3,apr,cool,cool,nice,rainy,pockets,clean,fort-wayne
4684,4,may,mild,mild,nice,rainy,cloudy,clean,fort-wayne
4685,5,jun,hot,warm,sweaty,rainy,cloudy,clean,fort-wayne
4686,6,jul,warm,warm,nice,rainy,pockets,clean,fort-wayne
4687,7,aug,hot,warm,sweaty,rainy,pockets,clean,fort-wayne
4688,8,sep,mild,mild,nice,rainy,pockets,clean,fort-wayne
4689,9,oct,mild,mild,nice,rainy,cloudy,clean,fort-wayne
4690,10,nov,cold,cold,nice,dry,cloudy,clean,fort-wayne
4691,11,dec,cold,cold,damp,rainy,cloudy,clean,fort-wayne
4692,0,jan,cool,cool,nice,dry,pockets,clean,rishikesh
4693,1,feb,mild,mild,nice,dry,pockets,bad,rishikesh
4694,2,mar,warm,very warm,nice,dry,pockets,bad,rishikesh
4695,3,apr,hot,hot,too dry,dry,pockets,bad,rishikesh
4696,4,may,hot,hot,nice,rainy,cloudy,bad,rishikesh
4697,5,jun,scorching,hot,nice,rainy,pockets,bad,rishikesh
4698,6,jul,hot,very warm,sweaty,rainy,cloudy,bad,rishikesh
4699,7,aug,hot,very warm,sweaty,rainy,cloudy,bad,rishikesh
4700,8,sep,hot,very warm,sweaty,rainy,cloudy,bad,rishikesh
4701,9,oct,hot,very warm,sweaty,rainy,pockets,bad,rishikesh
4702,10,nov,mild,mild,nice,dry,clear,bad,rishikesh
4703,11,dec,mild,mild,nice,dry,pockets,clean,rishikesh
4704,0,jan,cold,cold,nice,rainy,pockets,safe,wichita
4705,1,feb,freezing,very cold,nice,dry,cloudy,seek shade,wichita
4706,2,mar,cool,cool,nice,rainy,pockets,seek shade,wichita
4707,3,apr,cool,cool,nice,dry,pockets,avoid sun,wichita
4708,4,may,mild,mild,nice,rainy,cloudy,avoid sun,wichita
4709,5,jun,hot,very warm,sweaty,rainy,pockets,avoid sun,wichita
4710,6,jul,hot,very warm,sweaty,rainy,pockets,avoid sun,wichita
4711,7,aug,hot,hot,nice,dry,pockets,avoid sun,wichita
4712,8,sep,hot,very warm,nice,rainy,clear,avoid sun,wichita
4713,9,oct,mild,mild,nice,rainy,pockets,seek shade,wichita
4714,10,nov,cool,cool,nice,dry,pockets,seek shade,wichita
4715,11,dec,cool,cool,nice,dry,pockets,safe,wichita
4716,0,jan,hot,very warm,sweaty,dry,cloudy,clean,langkawi
4717,1,feb,hot,very warm,sweaty,dry,pockets,clean,langkawi
4718,2,mar,hot,hot,sweaty,rainy,cloudy,clean,langkawi
4719,3,apr,hot,very warm,sweaty,rainy,cloudy,clean,langkawi
4720,4,may,hot,very warm,sweaty,rainy,cloudy,clean,langkawi
4721,5,jun,hot,very warm,sweaty,rainy,cloudy,clean,langkawi
4722,6,jul,hot,very warm,sweaty,rainy,cloudy,clean,langkawi
4723,7,aug,hot,very warm,sweaty,rainy,overcast,clean,langkawi
4724,8,sep,hot,very warm,sweaty,rainy,cloudy,clean,langkawi
4725,9,oct,hot,very warm,sweaty,rainy,cloudy,clean,langkawi
4726,10,nov,hot,very warm,sweaty,rainy,overcast,clean,langkawi
4727,11,dec,hot,very warm,sweaty,rainy,cloudy,clean,langkawi
4728,0,jan,cold,cold,nice,dry,cloudy,bad,chengdu
4729,1,feb,cool,cool,nice,dry,cloudy,bad,chengdu
4730,2,mar,mild,cool,nice,dry,cloudy,bad,chengdu
4731,3,apr,mild,mild,nice,rainy,overcast,bad,chengdu
4732,4,may,warm,warm,nice,rainy,overcast,bad,chengdu
4733,5,jun,hot,very warm,sweaty,rainy,overcast,bad,chengdu
4734,6,jul,hot,very warm,sweaty,rainy,cloudy,okay,chengdu
4735,7,aug,hot,very warm,sweaty,rainy,overcast,bad,chengdu
4736,8,sep,warm,warm,nice,rainy,cloudy,okay,chengdu
4737,9,oct,cool,cool,nice,rainy,overcast,bad,chengdu
4738,10,nov,cool,cool,damp,dry,overcast,bad,chengdu
4739,11,dec,cool,cool,nice,dry,cloudy,bad,chengdu
4740,0,jan,cold,very cold,damp,dry,cloudy,clean,richland
4741,1,feb,cold,cold,nice,dry,cloudy,clean,richland
4742,2,mar,cool,cool,nice,dry,pockets,clean,richland
4743,3,apr,cool,cool,nice,dry,pockets,clean,richland
4744,4,may,mild,mild,nice,dry,pockets,clean,richland
4745,5,jun,warm,hot,nice,dry,pockets,clean,richland
4746,6,jul,hot,hot,nice,dry,clear,clean,richland
4747,7,aug,warm,very warm,nice,dry,pockets,clean,richland
4748,8,sep,warm,warm,nice,dry,pockets,clean,richland
4749,9,oct,cool,cool,nice,dry,pockets,clean,richland
4750,10,nov,cool,cool,nice,dry,cloudy,clean,richland
4751,11,dec,cold,very cold,nice,dry,cloudy,clean,richland
4752,0,jan,mild,mild,nice,dry,clear,okay,dubai
4753,1,feb,warm,warm,nice,dry,pockets,bad,dubai
4754,2,mar,warm,warm,nice,dry,clear,bad,dubai
4755,3,apr,hot,hot,nice,dry,clear,bad,dubai
4756,4,may,scorching,hot,nice,dry,clear,bad,dubai
4757,5,jun,scorching,hot,nice,dry,clear,bad,dubai
4758,6,jul,scorching,hot,nice,dry,pockets,bad,dubai
4759,7,aug,scorching,hot,nice,dry,pockets,bad,dubai
4760,8,sep,scorching,hot,nice,dry,pockets,bad,dubai
4761,9,oct,hot,hot,nice,dry,clear,bad,dubai
4762,10,nov,hot,very warm,nice,dry,clear,okay,dubai
4763,11,dec,warm,warm,nice,dry,pockets,okay,dubai
4764,0,jan,freezing,very cold,damp,rainy,cloudy,okay,kosice
4765,1,feb,cold,very cold,damp,rainy,cloudy,okay,kosice
4766,2,mar,cold,cold,nice,dry,cloudy,okay,kosice
4767,3,apr,cold,cold,nice,rainy,cloudy,okay,kosice
4768,4,may,cool,cool,damp,rainy,cloudy,okay,kosice
4769,5,jun,warm,warm,nice,dry,pockets,okay,kosice
4770,6,jul,warm,warm,nice,dry,cloudy,clean,kosice
4771,7,aug,warm,warm,nice,rainy,cloudy,okay,kosice
4772,8,sep,mild,mild,nice,rainy,cloudy,clean,kosice
4773,9,oct,cool,cool,nice,dry,cloudy,okay,kosice
4774,10,nov,cold,cold,damp,rainy,cloudy,okay,kosice
4775,11,dec,cold,very cold,damp,dry,overcast,okay,kosice
4776,0,jan,cold,cold,nice,dry,cloudy,safe,gori
4777,1,feb,cold,cold,nice,dry,cloudy,safe,gori
4778,2,mar,cold,cold,nice,dry,cloudy,seek shade,gori
4779,3,apr,cool,cool,damp,rainy,cloudy,seek shade,gori
4780,4,may,mild,mild,nice,dry,cloudy,avoid sun,gori
4781,5,jun,warm,very warm,nice,rainy,pockets,avoid sun,gori
4782,6,jul,warm,very warm,nice,rainy,pockets,avoid sun,gori
4783,7,aug,hot,very warm,nice,dry,pockets,avoid sun,gori
4784,8,sep,mild,mild,nice,rainy,cloudy,seek shade,gori
4785,9,oct,cool,cool,nice,rainy,cloudy,seek shade,gori
4786,10,nov,cool,cool,nice,dry,cloudy,safe,gori
4787,11,dec,cold,cold,nice,dry,cloudy,safe,gori
4788,0,jan,cool,cool,nice,rainy,pockets,okay,porterville
4789,1,feb,cool,cool,nice,dry,pockets,clean,porterville
4790,2,mar,cool,cool,nice,dry,pockets,clean,porterville
4791,3,apr,warm,warm,nice,dry,clear,clean,porterville
4792,4,may,warm,very warm,nice,dry,clear,clean,porterville
4793,5,jun,hot,hot,nice,dry,clear,clean,porterville
4794,6,jul,hot,hot,nice,dry,clear,okay,porterville
4795,7,aug,hot,hot,nice,dry,clear,okay,porterville
4796,8,sep,hot,hot,nice,dry,clear,clean,porterville
4797,9,oct,warm,warm,nice,dry,pockets,clean,porterville
4798,10,nov,cool,cool,nice,dry,pockets,okay,porterville
4799,11,dec,cool,cool,damp,rainy,cloudy,okay,porterville
4800,0,jan,hot,very warm,sweaty,rainy,overcast,clean,pekanbaru
4801,1,feb,hot,very warm,sweaty,rainy,cloudy,clean,pekanbaru
4802,2,mar,hot,very warm,sweaty,rainy,cloudy,clean,pekanbaru
4803,3,apr,hot,very warm,sweaty,rainy,overcast,clean,pekanbaru
4804,4,may,scorching,very warm,sweaty,rainy,overcast,clean,pekanbaru
4805,5,jun,scorching,hot,sweaty,rainy,cloudy,clean,pekanbaru
4806,6,jul,scorching,hot,sweaty,rainy,cloudy,clean,pekanbaru
4807,7,aug,hot,very warm,sweaty,rainy,overcast,clean,pekanbaru
4808,8,sep,hot,very warm,sweaty,rainy,cloudy,clean,pekanbaru
4809,9,oct,scorching,hot,sweaty,rainy,overcast,clean,pekanbaru
4810,10,nov,hot,very warm,sweaty,rainy,overcast,clean,pekanbaru
4811,11,dec,hot,very warm,sweaty,rainy,overcast,clean,pekanbaru
4812,0,jan,warm,warm,nice,rainy,cloudy,avoid sun,curitiba
4813,1,feb,warm,warm,nice,rainy,cloudy,avoid sun,curitiba
4814,2,mar,warm,warm,nice,rainy,cloudy,avoid sun,curitiba
4815,3,apr,mild,mild,nice,dry,cloudy,avoid sun,curitiba
4816,4,may,mild,mild,nice,rainy,cloudy,seek shade,curitiba
4817,5,jun,cool,cool,damp,rainy,cloudy,seek shade,curitiba
4818,6,jul,mild,cool,nice,dry,pockets,seek shade,curitiba
4819,7,aug,cool,cool,nice,rainy,cloudy,seek shade,curitiba
4820,8,sep,warm,warm,nice,rainy,cloudy,avoid sun,curitiba
4821,9,oct,mild,mild,nice,rainy,cloudy,avoid sun,curitiba
4822,10,nov,mild,mild,nice,rainy,cloudy,avoid sun,curitiba
4823,11,dec,warm,warm,nice,rainy,cloudy,avoid sun,curitiba
4824,0,jan,mild,mild,nice,dry,pockets,avoid sun,allahabad
4825,1,feb,warm,warm,nice,dry,clear,avoid sun,allahabad
4826,2,mar,hot,hot,too dry,dry,clear,avoid sun,allahabad
4827,3,apr,hot,hot,too dry,dry,pockets,avoid sun,allahabad
4828,4,may,scorching,hot,nice,rainy,pockets,avoid sun,allahabad
4829,5,jun,scorching,hot,sweaty,rainy,cloudy,avoid sun,allahabad
4830,6,jul,scorching,hot,sweaty,rainy,overcast,avoid sun,allahabad
4831,7,aug,scorching,hot,sweaty,rainy,overcast,avoid sun,allahabad
4832,8,sep,scorching,hot,sweaty,rainy,cloudy,avoid sun,allahabad
4833,9,oct,hot,hot,nice,dry,pockets,avoid sun,allahabad
4834,10,nov,warm,warm,nice,dry,pockets,avoid sun,allahabad
4835,11,dec,mild,mild,nice,dry,pockets,seek shade,allahabad
4836,0,jan,freezing,freezing,damp,rainy,overcast,clean,espoo
4837,1,feb,freezing,freezing,damp,dry,cloudy,clean,espoo
4838,2,mar,freezing,very cold,damp,dry,cloudy,clean,espoo
4839,3,apr,cold,very cold,damp,dry,cloudy,clean,espoo
4840,4,may,cool,cool,damp,rainy,cloudy,clean,espoo
4841,5,jun,mild,mild,nice,dry,cloudy,clean,espoo
4842,6,jul,warm,warm,nice,dry,pockets,clean,espoo
4843,7,aug,cool,cool,nice,rainy,cloudy,clean,espoo
4844,8,sep,cool,cool,damp,dry,cloudy,clean,espoo
4845,9,oct,cold,cold,damp,rainy,cloudy,clean,espoo
4846,10,nov,cold,very cold,damp,rainy,cloudy,clean,espoo
4847,11,dec,freezing,freezing,damp,dry,cloudy,clean,espoo
4848,0,jan,cold,very cold,damp,rainy,cloudy,clean,clarksville
4849,1,feb,cold,very cold,damp,rainy,cloudy,clean,clarksville
4850,2,mar,cool,cool,nice,rainy,cloudy,clean,clarksville
4851,3,apr,cool,cool,nice,rainy,pockets,clean,clarksville
4852,4,may,mild,mild,nice,rainy,cloudy,clean,clarksville
4853,5,jun,hot,very warm,sweaty,rainy,pockets,clean,clarksville
4854,6,jul,hot,very warm,sweaty,rainy,pockets,clean,clarksville
4855,7,aug,hot,very warm,sweaty,rainy,pockets,clean,clarksville
4856,8,sep,warm,warm,nice,rainy,pockets,clean,clarksville
4857,9,oct,mild,mild,nice,rainy,cloudy,clean,clarksville
4858,10,nov,cool,cool,nice,dry,pockets,clean,clarksville
4859,11,dec,cool,cool,damp,rainy,cloudy,clean,clarksville
4860,0,jan,warm,warm,nice,rainy,pockets,avoid sun,montevideo
4861,1,feb,warm,warm,nice,rainy,pockets,avoid sun,montevideo
4862,2,mar,mild,mild,nice,rainy,pockets,avoid sun,montevideo
4863,3,apr,mild,mild,nice,rainy,pockets,seek shade,montevideo
4864,4,may,cool,cool,damp,rainy,pockets,seek shade,montevideo
4865,5,jun,cool,cool,damp,rainy,cloudy,safe,montevideo
4866,6,jul,cool,cool,damp,dry,pockets,seek shade,montevideo
4867,7,aug,cool,cool,damp,rainy,cloudy,seek shade,montevideo
4868,8,sep,cool,cool,damp,rainy,cloudy,seek shade,montevideo
4869,9,oct,mild,mild,nice,rainy,pockets,avoid sun,montevideo
4870,10,nov,mild,mild,nice,rainy,pockets,avoid sun,montevideo
4871,11,dec,warm,warm,nice,dry,pockets,avoid sun,montevideo
4872,0,jan,mild,mild,nice,dry,cloudy,clean,hobart
4873,1,feb,mild,mild,nice,dry,cloudy,clean,hobart
4874,2,mar,mild,mild,nice,rainy,cloudy,clean,hobart
4875,3,apr,cool,cool,nice,dry,cloudy,clean,hobart
4876,4,may,cool,cool,damp,dry,cloudy,clean,hobart
4877,5,jun,cool,cool,damp,rainy,cloudy,clean,hobart
4878,6,jul,cool,cool,damp,dry,cloudy,clean,hobart
4879,7,aug,cool,cool,nice,dry,cloudy,clean,hobart
4880,8,sep,cool,cool,nice,rainy,cloudy,clean,hobart
4881,9,oct,cool,cool,nice,rainy,cloudy,clean,hobart
4882,10,nov,mild,mild,nice,rainy,cloudy,clean,hobart
4883,11,dec,mild,mild,nice,dry,cloudy,clean,hobart
4884,0,jan,cold,very cold,damp,rainy,cloudy,clean,owensboro
4885,1,feb,freezing,very cold,damp,rainy,cloudy,clean,owensboro
4886,2,mar,cool,cool,nice,rainy,cloudy,clean,owensboro
4887,3,apr,cool,cool,nice,rainy,pockets,clean,owensboro
4888,4,may,mild,mild,nice,rainy,cloudy,clean,owensboro
4889,5,jun,hot,very warm,sweaty,rainy,pockets,clean,owensboro
4890,6,jul,hot,very warm,sweaty,rainy,pockets,clean,owensboro
4891,7,aug,hot,very warm,sweaty,rainy,pockets,clean,owensboro
4892,8,sep,warm,warm,nice,rainy,pockets,clean,owensboro
4893,9,oct,mild,mild,nice,rainy,cloudy,clean,owensboro
4894,10,nov,cold,cold,nice,dry,pockets,clean,owensboro
4895,11,dec,cool,cool,damp,rainy,cloudy,clean,owensboro
4896,0,jan,cool,cool,damp,rainy,cloudy,okay,fresno
4897,1,feb,cool,cool,nice,dry,pockets,clean,fresno
4898,2,mar,cool,cool,nice,dry,pockets,clean,fresno
4899,3,apr,warm,warm,nice,dry,clear,clean,fresno
4900,4,may,warm,very warm,nice,dry,clear,clean,fresno
4901,5,jun,hot,hot,nice,dry,clear,clean,fresno
4902,6,jul,hot,hot,nice,dry,clear,clean,fresno
4903,7,aug,hot,hot,nice,dry,clear,clean,fresno
4904,8,sep,hot,hot,nice,dry,clear,clean,fresno
4905,9,oct,mild,mild,nice,dry,pockets,okay,fresno
4906,10,nov,cool,cool,damp,dry,cloudy,okay,fresno
4907,11,dec,cool,cool,damp,rainy,cloudy,okay,fresno
4908,0,jan,freezing,very cold,damp,dry,cloudy,clean,windsor
4909,1,feb,freezing,freezing,damp,dry,cloudy,clean,windsor
4910,2,mar,cold,cold,nice,rainy,pockets,clean,windsor
4911,3,apr,cool,cool,nice,rainy,cloudy,clean,windsor
4912,4,may,cool,cool,nice,rainy,cloudy,clean,windsor
4913,5,jun,hot,warm,sweaty,rainy,pockets,clean,windsor
4914,6,jul,warm,warm,nice,rainy,pockets,clean,windsor
4915,7,aug,hot,very warm,sweaty,rainy,pockets,clean,windsor
4916,8,sep,mild,mild,nice,rainy,pockets,clean,windsor
4917,9,oct,mild,mild,nice,rainy,cloudy,clean,windsor
4918,10,nov,cold,cold,nice,dry,cloudy,clean,windsor
4919,11,dec,cold,very cold,damp,rainy,cloudy,clean,windsor
4920,0,jan,hot,very warm,sweaty,rainy,pockets,avoid sun,port-louis
4921,1,feb,hot,very warm,sweaty,dry,pockets,avoid sun,port-louis
4922,2,mar,hot,very warm,sweaty,rainy,pockets,avoid sun,port-louis
4923,3,apr,hot,very warm,sweaty,rainy,cloudy,avoid sun,port-louis
4924,4,may,hot,warm,sweaty,dry,pockets,avoid sun,port-louis
4925,5,jun,warm,warm,nice,dry,pockets,seek shade,port-louis
4926,6,jul,warm,warm,nice,dry,pockets,avoid sun,port-louis
4927,7,aug,warm,warm,nice,rainy,pockets,avoid sun,port-louis
4928,8,sep,warm,warm,nice,dry,pockets,avoid sun,port-louis
4929,9,oct,warm,warm,nice,dry,pockets,avoid sun,port-louis
4930,10,nov,hot,very warm,sweaty,dry,pockets,avoid sun,port-louis
4931,11,dec,hot,very warm,sweaty,rainy,cloudy,avoid sun,port-louis
4932,0,jan,cold,very cold,damp,rainy,cloudy,clean,sandpoint
4933,1,feb,freezing,very cold,damp,rainy,cloudy,clean,sandpoint
4934,2,mar,cold,cold,nice,dry,cloudy,clean,sandpoint
4935,3,apr,cool,cool,nice,dry,pockets,clean,sandpoint
4936,4,may,cool,cool,nice,dry,pockets,clean,sandpoint
4937,5,jun,warm,warm,nice,dry,pockets,clean,sandpoint
4938,6,jul,warm,very warm,nice,dry,clear,clean,sandpoint
4939,7,aug,mild,mild,nice,dry,pockets,clean,sandpoint
4940,8,sep,mild,mild,nice,rainy,pockets,clean,sandpoint
4941,9,oct,cool,cool,damp,rainy,cloudy,clean,sandpoint
4942,10,nov,cold,very cold,damp,rainy,overcast,okay,sandpoint
4943,11,dec,freezing,freezing,damp,rainy,cloudy,clean,sandpoint
4944,0,jan,cold,cold,damp,rainy,cloudy,safe,cork
4945,1,feb,cold,cold,damp,rainy,cloudy,safe,cork
4946,2,mar,cold,cold,damp,dry,cloudy,safe,cork
4947,3,apr,cold,cool,damp,dry,cloudy,seek shade,cork
4948,4,may,cool,cool,damp,rainy,cloudy,seek shade,cork
4949,5,jun,cool,cool,damp,dry,cloudy,seek shade,cork
4950,6,jul,mild,mild,nice,rainy,cloudy,seek shade,cork
4951,7,aug,cool,cool,nice,rainy,cloudy,seek shade,cork
4952,8,sep,cool,cool,nice,rainy,cloudy,seek shade,cork
4953,9,oct,cool,cool,damp,rainy,cloudy,safe,cork
4954,10,nov,cool,cool,damp,dry,cloudy,safe,cork
4955,11,dec,cold,cold,damp,rainy,cloudy,safe,cork
4956,0,jan,warm,very warm,nice,dry,pockets,bad,pune
4957,1,feb,warm,very warm,nice,dry,pockets,bad,pune
4958,2,mar,hot,hot,too dry,dry,pockets,bad,pune
4959,3,apr,hot,hot,nice,dry,pockets,bad,pune
4960,4,may,hot,hot,nice,rainy,cloudy,okay,pune
4961,5,jun,hot,very warm,sweaty,rainy,cloudy,okay,pune
4962,6,jul,warm,warm,nice,rainy,overcast,clean,pune
4963,7,aug,hot,warm,sweaty,rainy,overcast,clean,pune
4964,8,sep,hot,warm,nice,rainy,overcast,clean,pune
4965,9,oct,hot,very warm,sweaty,rainy,cloudy,bad,pune
4966,10,nov,warm,very warm,nice,rainy,cloudy,bad,pune
4967,11,dec,warm,warm,nice,rainy,pockets,bad,pune
4968,0,jan,cool,cool,damp,rainy,cloudy,okay,merced
4969,1,feb,cool,cool,nice,dry,pockets,clean,merced
4970,2,mar,cool,cool,nice,dry,pockets,clean,merced
4971,3,apr,mild,mild,nice,dry,clear,clean,merced
4972,4,may,warm,warm,nice,dry,clear,clean,merced
4973,5,jun,hot,hot,nice,dry,clear,clean,merced
4974,6,jul,hot,hot,nice,dry,clear,clean,merced
4975,7,aug,hot,hot,nice,dry,clear,okay,merced
4976,8,sep,hot,hot,nice,dry,clear,clean,merced
4977,9,oct,mild,mild,nice,dry,pockets,clean,merced
4978,10,nov,cool,cool,damp,dry,pockets,okay,merced
4979,11,dec,cool,cool,damp,rainy,cloudy,okay,merced
4980,0,jan,cool,cool,damp,dry,cloudy,avoid sun,sa-pa
4981,1,feb,cool,cool,damp,rainy,cloudy,avoid sun,sa-pa
4982,2,mar,mild,mild,nice,dry,cloudy,avoid sun,sa-pa
4983,3,apr,mild,mild,nice,rainy,cloudy,avoid sun,sa-pa
4984,4,may,warm,warm,nice,rainy,cloudy,avoid sun,sa-pa
4985,5,jun,mild,mild,nice,rainy,overcast,avoid sun,sa-pa
4986,6,jul,mild,mild,nice,rainy,overcast,avoid sun,sa-pa
4987,7,aug,mild,mild,nice,rainy,overcast,avoid sun,sa-pa
4988,8,sep,mild,mild,nice,rainy,cloudy,avoid sun,sa-pa
4989,9,oct,cool,cool,nice,rainy,overcast,avoid sun,sa-pa
4990,10,nov,cool,cool,damp,rainy,cloudy,seek shade,sa-pa
4991,11,dec,cool,cool,damp,dry,cloudy,seek shade,sa-pa
4992,0,jan,freezing,very cold,nice,dry,cloudy,clean,pocatello
4993,1,feb,freezing,very cold,nice,rainy,cloudy,clean,pocatello
4994,2,mar,cold,very cold,nice,dry,pockets,clean,pocatello
4995,3,apr,cool,cool,nice,dry,pockets,clean,pocatello
4996,4,may,cool,cool,nice,dry,pockets,clean,pocatello
4997,5,jun,warm,very warm,nice,dry,pockets,clean,pocatello
4998,6,jul,warm,hot,nice,dry,pockets,clean,pocatello
4999,7,aug,warm,warm,nice,dry,pockets,clean,pocatello
5000,8,sep,warm,warm,nice,dry,clear,clean,pocatello
5001,9,oct,cool,cool,nice,rainy,cloudy,clean,pocatello
5002,10,nov,cold,cold,nice,dry,cloudy,clean,pocatello
5003,11,dec,freezing,very cold,nice,dry,cloudy,clean,pocatello
5004,0,jan,cold,very cold,nice,dry,cloudy,bad,boise
5005,1,feb,cold,very cold,nice,dry,cloudy,clean,boise
5006,2,mar,cool,cool,nice,dry,pockets,okay,boise
5007,3,apr,cool,cool,nice,dry,pockets,clean,boise
5008,4,may,mild,mild,nice,dry,pockets,clean,boise
5009,5,jun,warm,very warm,nice,dry,pockets,okay,boise
5010,6,jul,hot,hot,too dry,dry,clear,clean,boise
5011,7,aug,warm,very warm,nice,dry,pockets,clean,boise
5012,8,sep,warm,warm,nice,dry,clear,clean,boise
5013,9,oct,cool,cool,nice,dry,pockets,clean,boise
5014,10,nov,cold,cold,nice,dry,pockets,clean,boise
5015,11,dec,cold,very cold,damp,dry,cloudy,clean,boise
5016,0,jan,cool,cool,damp,dry,pockets,okay,delano
5017,1,feb,cool,cool,nice,dry,pockets,clean,delano
5018,2,mar,cool,cool,nice,dry,pockets,clean,delano
5019,3,apr,warm,warm,nice,dry,pockets,clean,delano
5020,4,may,warm,very warm,nice,dry,clear,clean,delano
5021,5,jun,hot,hot,nice,dry,clear,clean,delano
